Gene1	Gene2	All Pairs MedianIC With Homology	All Pairs MedianIC Without Homology	 All Pairs MedianSimJ With Homology	 All Pairs MedianSimJ Without Homology 	 Best Pairs MedianIC With Homology	 Best Pairs MedianIC Without Homology	 Best Pairs MedianSimJ With Homology	 Best Pairs MedianSimJ Without Homology
MGI:2670665	NCBI_gene:26873	0.02	0.02	0.230769230769	0.228571428571	0.05	0.05	0.29335071708	0.268131868132
MGI:2670665	NCBI_gene:268	0.02	0.02	0.248652291105	0.227272727273	0.05	0.05	0.28173355296	0.25
MGI:2670665	NCBI_gene:143187	0.02	0.02	0.240265689418	0.227272727273	0.05	0.05	0.292860117436	0.272727272727
MGI:2670665	NCBI_gene:10758	0.02	0.02	0.259259259259	0.241379310345	0.135	0.135	0.36962962963	0.325235109718
MGI:2670665	NCBI_gene:10049	0.02	0.02	0.182795698925	0.2	0.05	0.05	0.250972317547	0.230434782609
MGI:2653456	NCBI_gene:6777	0.02	0.015	0.1255192108	0.129032258065	0.11	0.1025	0.165499331427	0.153405017921
MGI:2653456	NCBI_gene:54209	0.02	0.01	0.11214953271	0.127659574468	0.205	0.2	0.221292157659	0.235258358663
MGI:2448784	NCBI_gene:64175	0.02	0.02	0.166666666667	0.192307692308	0.085	0.085	0.391509433962	0.484848484848
MGI:2442543	NCBI_gene:9782	0.02	0.02	0.236111111111	0.217391304348	0.04	0.04	0.260912698413	0.233695652174
MGI:2389131	NCBI_gene:87178	0.02	0.02	0.338709677419	0.291666666667	0.06	0.0525	0.455749221539	0.449160839161
MGI:2389131	NCBI_gene:6736	0.02	0.02	0.326086956522	0.294117647059	0.035	0.03	0.397363730181	0.376470588235
MGI:2389131	NCBI_gene:6716	0.02	0.02	0.326086956522	0.294117647059	0.035	0.03	0.385417009046	0.37601981352
MGI:2389131	NCBI_gene:3892	0.02	0.02	0.293212669683	0.277777777778	0.085	0.08	0.370529374977	0.37113003096
MGI:2389131	NCBI_gene:22852	0.02	0.02	0.27397260274	0.28	0.035	0.035	0.389901960784	0.43925070028
MGI:2151084	NCBI_gene:6928	0.02	0.02	0.244897959184	0.213958810069	0.06	0.06	0.468602825746	0.406979405034
MGI:2151084	NCBI_gene:3892	0.02	0.02	0.283018867925	0.25	0.08	0.08	0.641509433962	0.625
MGI:2151084	NCBI_gene:3891	0.02	0.02	0.283018867925	0.25	0.025	0.025	0.301886792453	0.278846153846
MGI:2151084	NCBI_gene:149775	0.02	0.02	0.161764705882	0.181818181818	0.025	0.025	0.286764705882	0.283216783217
MGI:2151084	NCBI_gene:1294	0.02	0.02	0.235294117647	0.232683982684	0.08	0.08	0.463800904977	0.416341991342
MGI:2151084	NCBI_gene:1293	0.02	0.02	0.238095238095	0.238095238095	0.08	0.08	0.465201465201	0.431547619048
MGI:2151084	NCBI_gene:112752	0.02	0.02	0.1875	0.185185185185	0.08	0.08	0.352370689655	0.319865319865
MGI:2151084	NCBI_gene:10984	0.02	0.02	0.223880597015	0.210526315789	0.05	0.05	0.458094144661	0.405263157895
MGI:2150406	NCBI_gene:6716	0.02	0.02	0.306633291615	0.285425101215	0.025	0.025	0.387691645807	0.351045883941
MGI:2150406	NCBI_gene:6638	0.02	0.02	0.310344827586	0.277777777778	0.08	0.08	0.655172413793	0.638888888889
MGI:2150406	NCBI_gene:65062	0.02	0.02	0.25	0.233333333333	0.08	0.08	0.625	0.616666666667
MGI:2150406	NCBI_gene:6247	0.02	0.02	0.217391304348	0.192307692308	0.08	0.08	0.286777843955	0.274725274725
MGI:2150406	NCBI_gene:6144	0.02	0.02	0.294117647059	0.260869565217	0.025	0.025	0.329985652798	0.284280936455
MGI:2150406	NCBI_gene:5648	0.02	0.02	0.1875	0.183501683502	0.08	0.08	0.439903846154	0.391750841751
MGI:2150406	NCBI_gene:55857	0.02	0.02	0.245901639344	0.227272727273	0.08	0.08	0.622950819672	0.613636363636
MGI:2150406	NCBI_gene:5373	0.02	0.02	0.253879207448	0.25	0.08	0.08	0.626939603724	0.625
MGI:2150406	NCBI_gene:50485	0.02	0.02	0.235294117647	0.227272727273	0.08	0.08	0.463800904977	0.426136363636
MGI:2150406	NCBI_gene:3892	0.02	0.02	0.283018867925	0.25	0.08	0.08	0.641509433962	0.625
MGI:2150406	NCBI_gene:340061	0.02	0.02	0.25	0.256578947368	0.06	0.06	0.383620689655	0.355562200957
MGI:2150406	NCBI_gene:26873	0.02	0.02	0.271428571429	0.259259259259	0.06	0.06	0.324603174603	0.296296296296
MGI:2150406	NCBI_gene:268	0.02	0.02	0.30585106383	0.320512820513	0.025	0.025	0.387300531915	0.36858974359
MGI:2150406	NCBI_gene:2483	0.02	0.02	0.245901639344	0.232683982684	0.05	0.05	0.381571509327	0.343614718615
MGI:2150406	NCBI_gene:219844	0.02	0.02	0.217391304348	0.217391304348	0.05	0.05	0.454849498328	0.408695652174
MGI:2150406	NCBI_gene:2109	0.02	0.02	0.23128342246	0.213636363636	0.05	0.05	0.461795557384	0.406818181818
MGI:2150406	NCBI_gene:125972	0.02	0.02	0.239058942575	0.223214285714	0.02	0.02	0.378150160943	0.33887987013
MGI:2150406	NCBI_gene:10984	0.02	0.02	0.223880597015	0.210526315789	0.05	0.05	0.458094144661	0.405263157895
MGI:2150406	NCBI_gene:100288687	0.02	0.02	0.245901639344	0.232683982684	0.05	0.05	0.381571509327	0.343614718615
MGI:2150406	NCBI_gene:100144748	0.02	0.02	0.253521126761	0.25	0.08	0.08	0.62676056338	0.625
MGI:2149041	NCBI_gene:8139	0.02	0.02	0.222222222222	0.208333333333	0.07	0.065	0.281565656566	0.282738095238
MGI:2149041	NCBI_gene:6928	0.02	0.02	0.214285714286	0.196153846154	0.025	0.02	0.277597402597	0.264743589744
MGI:2149041	NCBI_gene:6144	0.02	0.02	0.243902439024	0.227272727273	0.07	0.065	0.292405764967	0.292207792208
MGI:2149041	NCBI_gene:282551	0.02	0.02	0.205479452055	0.185185185185	0.025	0.02	0.239103362391	0.259259259259
MGI:2137702	NCBI_gene:8802	0.02	0.02	0.18	0.181818181818	0.05	0.05	0.256666666667	0.257575757576
MGI:2137702	NCBI_gene:5648	0.02	0.02	0.133333333333	0.138888888889	0.05	0.05	0.233333333333	0.236111111111
MGI:2137702	NCBI_gene:5373	0.02	0.02	0.170941558442	0.177521008403	0.09	0.06	0.331847590815	0.338760504202
MGI:2137702	NCBI_gene:5310	0.02	0.02	0.162394662921	0.169047619048	0.05	0.05	0.247863998127	0.25119047619
MGI:2137702	NCBI_gene:5189	0.02	0.02	0.157072368421	0.161290322581	0.12	0.12	0.464250469925	0.426799007444
MGI:2137702	NCBI_gene:493753	0.02	0.02	0.168539325843	0.169047619048	0.11	0.11	0.307953873448	0.310330261137
MGI:2137702	NCBI_gene:340061	0.02	0.02	0.205882352941	0.190476190476	0.09	0.06	0.349317988065	0.345238095238
MGI:2137702	NCBI_gene:3123	0.02	0.02	0.16321396863	0.178571428571	0.05	0.05	0.248273650982	0.255952380952
MGI:2137702	NCBI_gene:162514	0.02	0.02	0.157894736842	0.166666666667	0.05	0.05	0.245614035088	0.25
MGI:2137702	NCBI_gene:143187	0.02	0.02	0.157894736842	0.161458333333	0.12	0.12	0.464661654135	0.426883012821
MGI:2137702	NCBI_gene:137682	0.02	0.02	0.18	0.178571428571	0.115	0.115	0.426206896552	0.439285714286
MGI:2137702	NCBI_gene:125972	0.02	0.02	0.165154264973	0.164331896552	0.02	0.02	0.214156079855	0.213744895644
MGI:2137702	NCBI_gene:10049	0.02	0.02	0.142857142857	0.166666666667	0.11	0.11	0.279293739968	0.309139784946
MGI:1928991	NCBI_gene:8802	0.02	0.02	0.2	0.2	0.09	0.09	0.276470588235	0.277419354839
MGI:1928991	NCBI_gene:6315	0.02	0.02	0.230769230769	0.217391304348	0.09	0.09	0.518610421836	0.495059288538
MGI:1928991	NCBI_gene:284403	0.02	0.02	0.206106870229	0.191489361702	0.07	0.065	0.27952402335	0.262411347518
MGI:1928991	NCBI_gene:284111	0.02	0.02	0.230769230769	0.217391304348	0.035	0.03	0.258241758242	0.248695652174
MGI:1928991	NCBI_gene:22943	0.02	0.02	0.230769230769	0.217391304348	0.035	0.03	0.263271939328	0.248695652174
MGI:1928991	NCBI_gene:137682	0.02	0.02	0.217391304348	0.2	0.09	0.09	0.530570652174	0.513043478261
MGI:1928985	NCBI_gene:9782	0.02	0.02	0.259259259259	0.227272727273	0.05	0.05	0.302356902357	0.25946969697
MGI:1928985	NCBI_gene:92002	0.02	0.02	0.225	0.217391304348	0.05	0.05	0.296710526316	0.268695652174
MGI:1928985	NCBI_gene:5837	0.02	0.02	0.150442477876	0.11320754717	0.025	0.025	0.234795707023	0.187038556194
MGI:1928985	NCBI_gene:2628	0.02	0.02	0.286924939467	0.25	0.035	0.035	0.316931857489	0.267857142857
MGI:1928985	NCBI_gene:143187	0.02	0.02	0.240265689418	0.227272727273	0.05	0.05	0.292860117436	0.272727272727
MGI:1928882	NCBI_gene:95	0.02	0.02	0.208791208791	0.189189189189	0.08	0.08	0.417620706819	0.380952380952
MGI:1928882	NCBI_gene:9401	0.02	0.02	0.160937132093	0.152680652681	0.15	0.15	0.464112144649	0.454761904762
MGI:1928882	NCBI_gene:92002	0.02	0.02	0.159257432718	0.15625	0.05	0.045	0.266485753053	0.25
MGI:1928882	NCBI_gene:8139	0.02	0.02	0.208791208791	0.175	0.08	0.08	0.412812270786	0.36594012605
MGI:1928882	NCBI_gene:6247	0.02	0.02	0.172413793103	0.142857142857	0.045	0.045	0.212375375851	0.197222222222
MGI:1928882	NCBI_gene:6201	0.02	0.02	0.179245283019	0.166666666667	0.08	0.08	0.378027429238	0.344841269841
MGI:1928882	NCBI_gene:5327	0.02	0.02	0.205479452055	0.172413793103	0.085	0.085	0.310897435897	0.280303030303
MGI:1928882	NCBI_gene:340061	0.02	0.02	0.225	0.1875	0.09	0.09	0.531499556344	0.525
MGI:1928882	NCBI_gene:2729	0.02	0.02	0.233333333333	0.2	0.03	0.03	0.321697099893	0.269841269841
MGI:1928882	NCBI_gene:26873	0.02	0.02	0.185185185185	0.189189189189	0.08	0.08	0.304247339962	0.268914473684
MGI:1928882	NCBI_gene:2628	0.02	0.02	0.233333333333	0.2	0.075	0.075	0.380952380952	0.325649350649
MGI:1928882	NCBI_gene:23417	0.02	0.02	0.196581196581	0.172413793103	0.075	0.075	0.320512820513	0.288018048128
MGI:1928882	NCBI_gene:219844	0.02	0.02	0.159574468085	0.151515151515	0.09	0.09	0.309288537549	0.269047619048
MGI:1928882	NCBI_gene:162514	0.02	0.02	0.172413793103	0.166666666667	0.0425	0.0425	0.298089410589	0.263888888889
MGI:1928882	NCBI_gene:125972	0.02	0.02	0.189873417722	0.161290322581	0.04	0.04	0.290149958288	0.255077030812
MGI:1926234	NCBI_gene:9782	0.02	0.02	0.157894736842	0.137931034483	0.12	0.12	0.403100205701	0.405844155844
MGI:1926234	NCBI_gene:57704	0.02	0.02	0.158878504673	0.139534883721	0.11	0.11	0.394487510767	0.355042016807
MGI:1926234	NCBI_gene:55858	0.02	0.02	0.157142857143	0.137931034483	0.11	0.105	0.42972972973	0.4
MGI:1926234	NCBI_gene:54209	0.02	0.02	0.180722891566	0.15625	0.15	0.15	0.433035714286	0.384453781513
MGI:1926234	NCBI_gene:4536	0.02	0.02	0.189873417722	0.166666666667	0.12	0.115	0.334760649978	0.327302631579
MGI:1926234	NCBI_gene:343035	0.02	0.02	0.174418604651	0.151515151515	0.075	0.07	0.332955190017	0.322916666667
MGI:1926234	NCBI_gene:3418	0.02	0.02	0.157894736842	0.133333333333	0.245	0.235	0.629120879121	0.576781326781
MGI:1926234	NCBI_gene:340061	0.02	0.02	0.144832189169	0.128571428571	0.1	0.1	0.401785714286	0.379338691999
MGI:1926234	NCBI_gene:2628	0.02	0.02	0.13675	0.114285714286	0.24	0.24	0.735714285714	0.7120215311
MGI:1926234	NCBI_gene:23417	0.02	0.02	0.171717171717	0.148148148148	0.215	0.215	0.445801158301	0.427272727273
MGI:1926234	NCBI_gene:22943	0.02	0.02	0.153846153846	0.117647058824	0.04	0.035	0.410216718266	0.409855769231
MGI:1926234	NCBI_gene:137814	0.02	0.02	0.121525096525	0.111111111111	0.09	0.08	0.342857142857	0.328125
MGI:1926234	NCBI_gene:137682	0.02	0.02	0.157894736842	0.139534883721	0.145	0.14	0.408301158301	0.395048309179
MGI:1926234	NCBI_gene:10806	0.02	0.02	0.154592314902	0.139534883721	0.145	0.14	0.389778325123	0.354306722689
MGI:1926234	NCBI_gene:10049	0.02	0.02	0.119565217391	0.103006189213	0.125	0.1225	0.37966344141	0.391483516484
MGI:1915816	NCBI_gene:9992	0.02	0.02	0.152478171546	0.137731481481	0.0425	0.0425	0.207773358097	0.185002436647
MGI:1915816	NCBI_gene:8425	0.02	0.02	0.15	0.137931034483	0.0275	0.0275	0.20538988352	0.192730931271
MGI:1915816	NCBI_gene:6928	0.02	0.02	0.157894736842	0.133333333333	0.0925	0.0925	0.243376952336	0.229838709677
MGI:1915816	NCBI_gene:57096	0.02	0.02	0.151515151515	0.138888888889	0.095	0.095	0.349107142857	0.311199528441
MGI:1915816	NCBI_gene:55858	0.02	0.02	0.175492610837	0.157072368421	0.065	0.065	0.283216783217	0.259172181586
MGI:1915816	NCBI_gene:5310	0.02	0.02	0.15877016129	0.147058823529	0.05	0.05	0.242116871691	0.225549450549
MGI:1915816	NCBI_gene:3418	0.02	0.02	0.194444444444	0.178799489144	0.0925	0.0925	0.269607843137	0.251322751323
MGI:1915816	NCBI_gene:3047	0.02	0.02	0.129032258065	0.133333333333	0.0975	0.0975	0.237833644131	0.244348244348
MGI:1915816	NCBI_gene:26873	0.02	0.02	0.147058823529	0.136363636364	0.0275	0.0275	0.191458333333	0.195333066337
MGI:1915816	NCBI_gene:219844	0.02	0.02	0.143428571429	0.138888888889	0.095	0.095	0.343972761518	0.311548101022
MGI:1915816	NCBI_gene:137814	0.02	0.02	0.164835164835	0.135135135135	0.06	0.06	0.213471780072	0.198292666532
MGI:1915816	NCBI_gene:10806	0.02	0.02	0.161290322581	0.139211886305	0.05	0.05	0.245189203151	0.224358974359
MGI:1890583	NCBI_gene:724066	0.02	0.02	0.272727272727	0.238095238095	0.025	0.02	0.344696969697	0.327380952381
MGI:1890583	NCBI_gene:6144	0.02	0.02	0.304347826087	0.263157894737	0.025	0.02	0.379446640316	0.358851674641
MGI:1890583	NCBI_gene:3891	0.02	0.02	0.259259259259	0.217391304348	0.025	0.02	0.356902356902	0.335968379447
MGI:1890583	NCBI_gene:162514	0.02	0.02	0.259259259259	0.238095238095	0.025	0.02	0.356902356902	0.34632034632
MGI:1890583	NCBI_gene:10984	0.02	0.02	0.25	0.238095238095	0.055	0.055	0.446428571429	0.391774891775
MGI:1890583	NCBI_gene:10049	0.02	0.02	0.2	0.190476190476	0.055	0.055	0.302702702703	0.303571428571
MGI:1890516	NCBI_gene:5648	0.02	0.02	0.142857142857	0.15625	0.06	0.055	0.454849498328	0.408695652174
MGI:1890516	NCBI_gene:4536	0.02	0.02	0.217391304348	0.192307692308	0.03	0.02	0.372950819672	0.363636363636
MGI:1890516	NCBI_gene:219844	0.02	0.02	0.159574468085	0.16	0.06	0.055	0.518064911206	0.506578947368
MGI:1890516	NCBI_gene:112752	0.02	0.02	0.130434782609	0.151515151515	0.06	0.055	0.372257053292	0.340909090909
MGI:1344384	NCBI_gene:340061	0.02	0.02	0.193520571569	0.185855263158	0.085	0.065	0.292296413264	0.294047619048
MGI:1344384	NCBI_gene:26873	0.02	0.02	0.157148318043	0.181818181818	0.055	0.0525	0.23197955456	0.251307189542
MGI:1344384	NCBI_gene:162514	0.02	0.02	0.188118811881	0.171428571429	0.0875	0.085	0.285263626982	0.303634167765
MGI:1344384	NCBI_gene:152816	0.02	0.02	0.15622528081	0.15625	0.0925	0.085	0.232286020283	0.217411599953
MGI:1341090	NCBI_gene:9907	0.02	0.02	0.11724137931	0.0983606557377	0.025	0.025	0.249967857822	0.222346230159
MGI:1341090	NCBI_gene:9782	0.02	0.02	0.161290322581	0.142857142857	0.055	0.05	0.395652173913	0.3875
MGI:1341090	NCBI_gene:95	0.02	0.02	0.171717171717	0.148148148148	0.04	0.035	0.348423005566	0.291666666667
MGI:1341090	NCBI_gene:9401	0.02	0.02	0.141509433962	0.129032258065	0.115	0.115	0.318602993585	0.296428571429
MGI:1341090	NCBI_gene:87178	0.02	0.02	0.15625	0.121951219512	0.04	0.035	0.310734463277	0.272058823529
MGI:1341090	NCBI_gene:8425	0.02	0.02	0.142857142857	0.133333333333	0.04	0.035	0.294570658452	0.257936507937
MGI:1341090	NCBI_gene:7979	0.02	0.02	0.114285714286	0.125	0.04	0.035	0.227319534548	0.221362229102
MGI:1341090	NCBI_gene:6928	0.02	0.02	0.137931034483	0.12	0.095	0.095	0.31511684518	0.305555555556
MGI:1341090	NCBI_gene:6247	0.02	0.02	0.139534883721	0.128205128205	0.04	0.035	0.226741573034	0.210429769392
MGI:1341090	NCBI_gene:415	0.02	0.02	0.136989157631	0.121951219512	0.04	0.035	0.286164912674	0.275252525253
MGI:1341090	NCBI_gene:339829	0.02	0.02	0.163636363636	0.142857142857	0.135	0.135	0.344063545151	0.326470588235
MGI:1341090	NCBI_gene:2652	0.02	0.02	0.163498663499	0.138888888889	0.05	0.0475	0.254361914257	0.219551282051
MGI:1341090	NCBI_gene:23417	0.02	0.02	0.156413023925	0.142857142857	0.085	0.08	0.35119047619	0.355855855856
MGI:1341090	NCBI_gene:22943	0.02	0.02	0.168539325843	0.161290322581	0.04	0.035	0.368782161235	0.329022988506
MGI:1341090	NCBI_gene:151	0.02	0.02	0.197368421053	0.185185185185	0.04	0.035	0.402688486265	0.348717948718
MGI:1341090	NCBI_gene:10049	0.02	0.02	0.130434782609	0.112373737374	0.065	0.06	0.325407925408	0.325
MGI:104215	NCBI_gene:92002	0.02	0.02	0.202702702703	0.217391304348	0.08	0.08	0.601351351351	0.608695652174
MGI:104215	NCBI_gene:8425	0.02	0.02	0.238095238095	0.227272727273	0.025	0.025	0.377668308703	0.340909090909
MGI:104215	NCBI_gene:65062	0.02	0.02	0.25	0.233333333333	0.08	0.08	0.625	0.616666666667
MGI:104215	NCBI_gene:6247	0.02	0.02	0.217391304348	0.192307692308	0.08	0.08	0.286777843955	0.274725274725
MGI:104215	NCBI_gene:55857	0.02	0.02	0.245901639344	0.227272727273	0.08	0.08	0.622950819672	0.613636363636
MGI:104215	NCBI_gene:5310	0.02	0.02	0.247950819672	0.227272727273	0.05	0.05	0.47012925599	0.413636363636
MGI:104215	NCBI_gene:50485	0.02	0.02	0.235294117647	0.227272727273	0.08	0.08	0.463800904977	0.426136363636
MGI:104215	NCBI_gene:3889	0.02	0.02	0.283018867925	0.25	0.08	0.08	0.641509433962	0.625
MGI:104215	NCBI_gene:339829	0.02	0.02	0.238095238095	0.238095238095	0.06	0.06	0.390476190476	0.369047619048
MGI:104215	NCBI_gene:3123	0.02	0.02	0.25	0.285714285714	0.08	0.08	0.625	0.642857142857
MGI:104215	NCBI_gene:3047	0.02	0.02	0.223880597015	0.185185185185	0.025	0.025	0.370560988163	0.319865319865
MGI:104215	NCBI_gene:268	0.02	0.02	0.30585106383	0.320512820513	0.025	0.025	0.387300531915	0.36858974359
MGI:104215	NCBI_gene:2072	0.02	0.02	0.234834558824	0.217391304348	0.08	0.08	0.463571125566	0.421195652174
MGI:104215	NCBI_gene:149775	0.02	0.02	0.161764705882	0.181818181818	0.025	0.025	0.286764705882	0.283216783217
MGI:96634	NCBI_gene:51004	0.015	0.015	0.0992063492063	0.0843537414966	0.0475	0.0475	0.234006418271	0.190439276486
MGI:95681	NCBI_gene:2652	0.015	0.015	0.00952380952381	0.0131578947368	0.0675	0.0675	0.0482401656315	0.0606330014225
MGI:3808781	NCBI_gene:51004	0.015	0.015	0.0588037634409	0.0543884220355	0.0875	0.0875	0.159836664329	0.146759428409
MGI:3629970	NCBI_gene:51004	0.015	0.015	0.118560606061	0.115196078431	0.0775	0.0775	0.55928030303	0.557598039216
MGI:3626339	NCBI_gene:51004	0.015	0.015	0.138047138047	0.130067567568	0.0175	0.0175	0.426166426166	0.422176640927
MGI:3608907	NCBI_gene:7503	0.015	0.015	0.179104477612	0.153846153846	0.075	0.075	0.377142857143	0.353807471264
MGI:3582468	NCBI_gene:103	0.015	0.015	0.238095238095	0.222222222222	0.0225	0.0175	0.285714285714	0.277777777778
MGI:2684017	NCBI_gene:51004	0.015	0.015	0.118697478992	0.116666666667	0.0825	0.0825	0.286621466769	0.285606060606
MGI:2671278	NCBI_gene:8802	0.015	0.015	0.16	0.181818181818	0.065	0.06	0.328112109995	0.312165775401
MGI:2671278	NCBI_gene:5837	0.015	0.015	0.106774361647	0.0889328063241	0.03	0.0225	0.19625938887	0.178787878788
MGI:2671278	NCBI_gene:5327	0.015	0.015	0.150943396226	0.173913043478	0.0225	0.0175	0.259958071279	0.251980285161
MGI:2669605	NCBI_gene:2652	0.015	0.015	0.00934579439252	0.0128205128205	0.0575	0.0575	0.0671728971963	0.0833333333333
MGI:2448784	NCBI_gene:125972	0.015	0.015	0.151515151515	0.208333333333	0.025	0.02	0.270422067132	0.302696078431
MGI:2149041	NCBI_gene:103	0.015	0.015	0.241935483871	0.222222222222	0.0225	0.0175	0.29142228739	0.277777777778
MGI:1928985	NCBI_gene:51004	0.015	0.015	0.101785714286	0.0850340136054	0.0475	0.0475	0.211270215633	0.187678297125
MGI:1915816	NCBI_gene:65266	0.015	0.015	0.0928981348637	0.0901315789474	0.095	0.095	0.179896462468	0.169228627123
MGI:1890516	NCBI_gene:1293	0.015	0.015	0.148936170213	0.161458333333	0.06	0.055	0.493212669683	0.461029411765
MGI:99448	NCBI_gene:266	0.01	0.01	0.19806763285	0.188596491228	0.01	0.01	0.299033816425	0.294298245614
MGI:99440	NCBI_gene:7381	0.01	0.01	0.0243902439024	0.0285714285714	0.075	0.075	0.112016990956	0.10433604336
MGI:99440	NCBI_gene:57654	0.01	0.01	0.105769230769	0.0925531914894	0.05	0.05	0.289682539683	0.287061403509
MGI:99440	NCBI_gene:5310	0.01	0.01	0.116666666667	0.142857142857	0.02	0.02	0.246166263115	0.219806763285
MGI:99440	NCBI_gene:152816	0.01	0.01	0.0967741935484	0.0833333333333	0.02	0.02	0.164184661206	0.145888594164
MGI:99440	NCBI_gene:149775	0.01	0.01	0.0955414012739	0.1	0.06	0.04	0.286398467433	0.282738095238
MGI:99440	NCBI_gene:10984	0.01	0.01	0.125	0.114285714286	0.085	0.085	0.389112903226	0.363595706619
MGI:99440	NCBI_gene:100288687	0.01	0.01	0.115515436944	0.103103741497	0.04	0.04	0.245264207378	0.219806763285
MGI:98974	NCBI_gene:875	0.01	0.01	0.15625	0.151515151515	0.0875	0.0875	0.333926030305	0.307688688123
MGI:98974	NCBI_gene:65266	0.01	0.01	0.0444664031621	0.05	0.07	0.07	0.166339869281	0.147420913199
MGI:98974	NCBI_gene:65062	0.01	0.01	0.156492162082	0.138888888889	0.085	0.085	0.284218859958	0.27841468876
MGI:98974	NCBI_gene:64175	0.01	0.01	0.15	0.137931034483	0.1125	0.1125	0.349338089079	0.312951496388
MGI:98974	NCBI_gene:55857	0.01	0.01	0.152607064303	0.131578947368	0.0825	0.0825	0.282078853047	0.252342503987
MGI:98974	NCBI_gene:54209	0.01	0.01	0.173913043478	0.153846153846	0.085	0.085	0.33798185941	0.326388888889
MGI:98974	NCBI_gene:5310	0.01	0.01	0.133333333333	0.133333333333	0.05	0.0425	0.256680978402	0.228715728716
MGI:98974	NCBI_gene:340061	0.01	0.01	0.148514851485	0.12962962963	0.0875	0.0875	0.327777777778	0.297797049442
MGI:98974	NCBI_gene:339829	0.01	0.01	0.142857142857	0.125	0.08	0.08	0.303313843376	0.270427350427
MGI:98974	NCBI_gene:3075	0.01	0.01	0.129310344828	0.104915627293	0.0375	0.0375	0.259123459908	0.233828671329
MGI:98974	NCBI_gene:2072	0.01	0.01	0.147887323944	0.137931034483	0.1375	0.1375	0.422727272727	0.40091804747
MGI:98974	NCBI_gene:152816	0.01	0.01	0.122950819672	0.105336105336	0.06	0.06	0.218383233533	0.204270597128
MGI:98974	NCBI_gene:151	0.01	0.01	0.206188001889	0.173913043478	0.06	0.06	0.365865477806	0.304402834008
MGI:98974	NCBI_gene:137682	0.01	0.01	0.149324324324	0.129032258065	0.085	0.085	0.314337358378	0.28125
MGI:98974	NCBI_gene:10984	0.01	0.01	0.136363636364	0.117647058824	0.135	0.135	0.356555394291	0.337606837607
MGI:98778	NCBI_gene:51004	0.01	0.01	0.0708579512357	0.0784615384615	0.0975	0.0975	0.276948924731	0.271761133603
MGI:97937	NCBI_gene:54209	0.01	0.01	0.266666666667	0.238095238095	0.02	0.015	0.325641025641	0.327380952381
MGI:97937	NCBI_gene:51004	0.01	0.01	0.0967741935484	0.0892857142857	0.02	0.015	0.230205278592	0.21130952381
MGI:97937	NCBI_gene:347344	0.01	0.01	0.217391304348	0.2	0.02	0.015	0.290513833992	0.266666666667
MGI:97937	NCBI_gene:3418	0.01	0.01	0.25	0.210526315789	0.02	0.015	0.3125	0.271929824561
MGI:97937	NCBI_gene:3075	0.01	0.01	0.243918561608	0.210526315789	0.02	0.015	0.314266973111	0.283834586466
MGI:97937	NCBI_gene:284403	0.01	0.01	0.266666666667	0.238095238095	0.115	0.115	0.495402298851	0.437229437229
MGI:97937	NCBI_gene:284111	0.01	0.01	0.363636363636	0.333333333333	0.02	0.015	0.369318181818	0.333333333333
MGI:97937	NCBI_gene:268	0.01	0.01	0.307692307692	0.289915966387	0.05	0.05	0.403846153846	0.375727213963
